repo,timestamp,clones,unique_cloners,views,unique_visitors,github_stars,github_forks
SasanLabs/VulnerableApp,2026-03-15T04:19:11Z,44,28,102,17,374,642
SasanLabs/VulnerableApp-facade,2026-03-15T04:19:11Z,3,3,3,3,51,54
SasanLabs/LLMForge,2026-03-15T04:19:11Z,0,0,0,0,1,0
SasanLabs/SAFE,2026-03-15T04:19:11Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-03-16T03:49:35Z,337,68,201,17,374,644
SasanLabs/VulnerableApp-facade,2026-03-16T03:49:35Z,2,2,1,1,51,54
SasanLabs/LLMForge,2026-03-16T03:49:35Z,1,1,0,0,1,0
SasanLabs/SAFE,2026-03-16T03:49:35Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-16T23:57:47Z,261,86,278,33,375,645
SasanLabs/VulnerableApp-facade,2026-03-16T23:57:47Z,4,4,30,4,51,54
SasanLabs/LLMForge,2026-03-16T23:57:47Z,19,11,9,1,1,0
SasanLabs/SAFE,2026-03-16T23:57:47Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-03-17T00:09:02Z,261,86,278,33,375,645
SasanLabs/VulnerableApp-facade,2026-03-17T00:09:02Z,4,4,30,4,51,54
SasanLabs/LLMForge,2026-03-17T00:09:02Z,19,11,9,1,1,0
SasanLabs/SAFE,2026-03-17T00:09:02Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-03-17T03:27:41Z,261,86,278,33,375,645
SasanLabs/VulnerableApp-facade,2026-03-17T03:27:41Z,4,4,30,4,51,54
SasanLabs/LLMForge,2026-03-17T03:27:41Z,19,11,9,1,1,0
SasanLabs/SAFE,2026-03-17T03:27:41Z,1,1,0,0,2,1
SasanLabs/VulnerableApp,2026-03-18T03:34:43Z,156,59,210,32,375,645
SasanLabs/VulnerableApp-facade,2026-03-18T03:34:43Z,70,31,60,5,51,54
SasanLabs/LLMForge,2026-03-18T03:34:43Z,90,45,47,1,1,0
SasanLabs/SAFE,2026-03-18T03:34:43Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-18T17:23:10Z,137,37,120,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-18T17:23:10Z,3,3,22,5,51,54
SasanLabs/LLMForge,2026-03-18T17:23:10Z,1,1,22,2,1,0
SasanLabs/SAFE,2026-03-18T17:23:10Z,1,1,13,2,2,1
SasanLabs/VulnerableApp,2026-03-19T03:34:40Z,137,37,120,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-19T03:34:40Z,3,3,22,5,51,54
SasanLabs/LLMForge,2026-03-19T03:34:40Z,1,1,22,2,1,0
SasanLabs/SAFE,2026-03-19T03:34:40Z,1,1,13,2,2,1
SasanLabs/VulnerableApp,2026-03-19T17:05:33Z,226,112,164,30,375,646
SasanLabs/VulnerableApp-facade,2026-03-19T17:05:33Z,1,1,7,7,51,54
SasanLabs/LLMForge,2026-03-19T17:05:33Z,2,2,8,1,1,0
SasanLabs/SAFE,2026-03-19T17:05:33Z,8,8,11,2,2,1
