repo,timestamp,clones,unique_cloners,views,unique_visitors,github_stars,github_forks
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,795,268,1951,354,365,627
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,71,40,91,27,50,54
SasanLabs/LLMForge,2026-02-28T23:21:22Z,88,59,35,5,1,0
SasanLabs/SAFE,2026-02-28T23:21:22Z,12,12,4,2,1,1
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,795,268,1951,354,365,627
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,70,39,87,24,50,54
SasanLabs/LLMForge,2026-02-28T23:21:56Z,88,59,35,5,1,0
SasanLabs/SAFE,2026-02-28T23:21:56Z,12,12,4,2,1,1
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,795,268,1951,354,365,627
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,70,39,91,27,50,54
SasanLabs/LLMForge,2026-03-01T03:35:58Z,88,59,35,5,1,0
SasanLabs/SAFE,2026-03-01T03:35:58Z,12,12,4,2,1,1
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,1234,344,2365,367,365,627
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,71,39,92,26,50,54
SasanLabs/LLMForge,2026-03-02T03:25:31Z,89,60,36,6,1,0
SasanLabs/SAFE,2026-03-02T03:25:31Z,27,24,60,4,1,1
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,1177,337,2238,369,365,628
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,72,40,95,27,50,54
SasanLabs/LLMForge,2026-03-03T03:28:00Z,101,65,38,6,1,0
SasanLabs/SAFE,2026-03-03T03:28:00Z,115,72,141,4,1,1
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,1170,326,2184,357,366,630
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,73,42,96,27,50,54
SasanLabs/LLMForge,2026-03-04T03:19:31Z,104,68,38,6,1,0
SasanLabs/SAFE,2026-03-04T03:19:31Z,118,75,149,4,1,1
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,1165,324,2019,360,366,630
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,71,41,95,26,50,54
SasanLabs/LLMForge,2026-03-05T03:24:05Z,107,71,38,6,1,0
SasanLabs/SAFE,2026-03-05T03:24:05Z,122,75,161,5,2,1
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,1156,336,1922,363,367,630
SasanLabs/VulnerableApp-facade,2026-03-06T03:22:39Z,73,43,110,27,50,54
SasanLabs/LLMForge,2026-03-06T03:22:39Z,107,71,42,7,1,0
SasanLabs/SAFE,2026-03-06T03:22:39Z,265,133,329,12,2,1
SasanLabs/VulnerableApp,2026-03-07T03:09:27Z,1081,327,1790,372,367,631
SasanLabs/VulnerableApp-facade,2026-03-07T03:09:27Z,24,24,59,25,50,54
SasanLabs/LLMForge,2026-03-07T03:09:27Z,108,72,42,7,1,0
SasanLabs/SAFE,2026-03-07T03:09:27Z,266,134,343,15,2,1
SasanLabs/VulnerableApp,2026-03-08T02:09:43Z,1089,327,1709,350,367,631
SasanLabs/VulnerableApp-facade,2026-03-08T02:09:43Z,23,23,60,27,50,54
SasanLabs/LLMForge,2026-03-08T02:09:43Z,108,72,42,7,1,0
SasanLabs/SAFE,2026-03-08T02:09:43Z,267,135,343,15,2,1
SasanLabs/VulnerableApp,2026-03-08T03:25:56Z,1089,327,1709,350,367,631
SasanLabs/VulnerableApp-facade,2026-03-08T03:25:56Z,23,23,60,27,50,54
SasanLabs/LLMForge,2026-03-08T03:25:56Z,108,72,42,7,1,0
SasanLabs/SAFE,2026-03-08T03:25:56Z,267,135,343,15,2,1
SasanLabs/VulnerableApp,2026-03-09T03:29:24Z,1139,334,1640,327,367,631
SasanLabs/VulnerableApp-facade,2026-03-09T03:29:24Z,24,24,60,27,50,54
SasanLabs/LLMForge,2026-03-09T03:29:24Z,56,41,22,7,1,0
SasanLabs/SAFE,2026-03-09T03:29:24Z,269,137,346,17,2,1
SasanLabs/VulnerableApp,2026-03-10T03:20:21Z,1320,368,1765,317,369,635
SasanLabs/VulnerableApp-facade,2026-03-10T03:20:21Z,24,24,64,28,50,54
SasanLabs/LLMForge,2026-03-10T03:20:21Z,50,36,19,7,1,0
SasanLabs/SAFE,2026-03-10T03:20:21Z,290,150,361,17,2,1
SasanLabs/VulnerableApp,2026-03-11T03:20:06Z,1348,374,1809,328,370,636
SasanLabs/VulnerableApp-facade,2026-03-11T03:20:06Z,21,21,83,32,51,54
SasanLabs/LLMForge,2026-03-11T03:20:06Z,30,24,18,6,1,0
SasanLabs/SAFE,2026-03-11T03:20:06Z,295,154,366,17,2,1
SasanLabs/VulnerableApp,2026-03-12T03:27:20Z,1474,395,1922,322,373,637
SasanLabs/VulnerableApp-facade,2026-03-12T03:27:20Z,24,23,92,33,51,54
SasanLabs/LLMForge,2026-03-12T03:27:20Z,40,27,13,3,1,0
SasanLabs/SAFE,2026-03-12T03:27:20Z,296,155,369,19,2,1
SasanLabs/VulnerableApp,2026-03-13T03:23:28Z,1472,401,2078,322,373,639
SasanLabs/VulnerableApp-facade,2026-03-13T03:23:28Z,25,24,92,32,51,54
SasanLabs/LLMForge,2026-03-13T03:23:28Z,48,28,8,3,1,0
SasanLabs/SAFE,2026-03-13T03:23:28Z,296,155,369,19,2,1
SasanLabs/VulnerableApp,2026-03-14T03:21:21Z,1484,404,2037,316,373,642
SasanLabs/VulnerableApp-facade,2026-03-14T03:21:21Z,26,25,89,32,51,54
SasanLabs/LLMForge,2026-03-14T03:21:21Z,47,27,8,3,1,0
SasanLabs/SAFE,2026-03-14T03:21:21Z,284,149,365,19,2,1
SasanLabs/VulnerableApp,2026-03-15T00:23:39Z,1502,406,1932,303,374,642
SasanLabs/VulnerableApp-facade,2026-03-15T00:23:39Z,26,25,88,30,51,54
SasanLabs/LLMForge,2026-03-15T00:23:39Z,46,26,8,3,1,0
SasanLabs/SAFE,2026-03-15T00:23:39Z,272,142,321,17,2,1
SasanLabs/VulnerableApp,2026-03-15T02:17:36Z,0,0,0,0,374,642
SasanLabs/VulnerableApp-facade,2026-03-15T02:17:36Z,0,0,0,0,51,54
SasanLabs/LLMForge,2026-03-15T02:17:36Z,0,0,0,0,1,0
SasanLabs/SAFE,2026-03-15T02:17:36Z,0,0,0,0,2,1
SasanLabs/VulnerableApp,2026-03-15T03:45:45Z,0,0,0,0,374,642
SasanLabs/VulnerableApp-facade,2026-03-15T03:45:45Z,0,0,0,0,51,54
SasanLabs/LLMForge,2026-03-15T03:45:45Z,0,0,0,0,1,0
SasanLabs/SAFE,2026-03-15T03:45:45Z,0,0,0,0,2,1
