repo,timestamp,referrer,views
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-02-28T23:21:22Z,github.com,27
SasanLabs/SAFE,2026-02-28T23:21:22Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,127.0.0.1,1
SasanLabs/LLMForge,2026-02-28T23:21:56Z,github.com,27
SasanLabs/SAFE,2026-02-28T23:21:56Z,github.com,25
SasanLabs/SAFE,2026-02-28T23:21:56Z,chatgpt.com,9
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,github.com,513
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,Google,184
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,t.co,13
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,Bing,11
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,Google,3
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,127.0.0.1,1
SasanLabs/LLMForge,2026-03-01T03:35:58Z,github.com,27
SasanLabs/SAFE,2026-03-01T03:35:58Z,github.com,2
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,github.com,567
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,Google,184
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,pic1dei.tecnico.ulisboa.pt,49
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,t.co,13
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,Bing,12
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,up-for-grabs.net,8
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,github.com,32
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,Google,3
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-03-02T03:25:31Z,github.com,28
SasanLabs/SAFE,2026-03-02T03:25:31Z,github.com,32
SasanLabs/SAFE,2026-03-02T03:25:31Z,chatgpt.com,9
