repo,timestamp,referrer,views
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T23:21:22Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:22Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-02-28T23:21:22Z,github.com,27
SasanLabs/SAFE,2026-02-28T23:21:22Z,github.com,2
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,github.com,513
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,Google,184
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,t.co,13
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,Bing,11
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-02-28T23:21:56Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,Google,3
SasanLabs/VulnerableApp-facade,2026-02-28T23:21:56Z,127.0.0.1,1
SasanLabs/LLMForge,2026-02-28T23:21:56Z,github.com,27
SasanLabs/SAFE,2026-02-28T23:21:56Z,github.com,25
SasanLabs/SAFE,2026-02-28T23:21:56Z,chatgpt.com,9
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,github.com,513
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,Google,184
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,pic1dei.tecnico.ulisboa.pt,43
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,t.co,13
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,Bing,11
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-03-01T03:35:58Z,qiita.com,5
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,Google,3
SasanLabs/VulnerableApp-facade,2026-03-01T03:35:58Z,127.0.0.1,1
SasanLabs/LLMForge,2026-03-01T03:35:58Z,github.com,27
SasanLabs/SAFE,2026-03-01T03:35:58Z,github.com,2
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,github.com,567
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,Google,184
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,linkedin.com,74
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,pic1dei.tecnico.ulisboa.pt,49
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,com.linkedin.android,21
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,t.co,13
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,Bing,12
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-03-02T03:25:31Z,up-for-grabs.net,8
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,github.com,32
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,Google,3
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-03-02T03:25:31Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-03-02T03:25:31Z,github.com,28
SasanLabs/SAFE,2026-03-02T03:25:31Z,github.com,32
SasanLabs/SAFE,2026-03-02T03:25:31Z,chatgpt.com,9
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,github.com,555
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,Google,165
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,linkedin.com,72
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,pic1dei.tecnico.ulisboa.pt,54
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,com.linkedin.android,19
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,chatgpt.com,15
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,t.co,13
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,Bing,12
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,hub.docker.com,10
SasanLabs/VulnerableApp,2026-03-03T03:28:00Z,up-for-grabs.net,9
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,hub.docker.com,4
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,Google,3
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,search.brave.com,2
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-03-03T03:28:00Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-03-03T03:28:00Z,github.com,30
SasanLabs/SAFE,2026-03-03T03:28:00Z,github.com,58
SasanLabs/SAFE,2026-03-03T03:28:00Z,chatgpt.com,9
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,github.com,539
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,Google,172
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,linkedin.com,60
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,pic1dei.tecnico.ulisboa.pt,58
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,com.linkedin.android,20
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,chatgpt.com,19
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,t.co,13
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,Bing,12
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,up-for-grabs.net,9
SasanLabs/VulnerableApp,2026-03-04T03:19:31Z,search.brave.com,8
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,hub.docker.com,5
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,Google,2
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,search.brave.com,2
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-03-04T03:19:31Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-03-04T03:19:31Z,github.com,30
SasanLabs/SAFE,2026-03-04T03:19:31Z,github.com,66
SasanLabs/SAFE,2026-03-04T03:19:31Z,chatgpt.com,9
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,github.com,461
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,Google,171
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,pic1dei.tecnico.ulisboa.pt,62
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,linkedin.com,59
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,chatgpt.com,20
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,com.linkedin.android,19
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,t.co,13
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,Bing,12
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,search.brave.com,7
SasanLabs/VulnerableApp,2026-03-05T03:24:05Z,hub.docker.com,6
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,github.com,31
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,hub.docker.com,5
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,Google,2
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,search.brave.com,2
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-03-05T03:24:05Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-03-05T03:24:05Z,github.com,30
SasanLabs/SAFE,2026-03-05T03:24:05Z,github.com,77
SasanLabs/SAFE,2026-03-05T03:24:05Z,chatgpt.com,9
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,github.com,451
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,Google,194
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,pic1dei.tecnico.ulisboa.pt,61
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,linkedin.com,59
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,chatgpt.com,20
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,com.linkedin.android,18
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,t.co,13
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,Bing,12
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,hub.docker.com,9
SasanLabs/VulnerableApp,2026-03-06T03:22:39Z,search.brave.com,8
SasanLabs/VulnerableApp-facade,2026-03-06T03:22:39Z,github.com,34
SasanLabs/VulnerableApp-facade,2026-03-06T03:22:39Z,hub.docker.com,5
SasanLabs/VulnerableApp-facade,2026-03-06T03:22:39Z,Google,2
SasanLabs/VulnerableApp-facade,2026-03-06T03:22:39Z,search.brave.com,2
SasanLabs/VulnerableApp-facade,2026-03-06T03:22:39Z,127.0.0.1,1
SasanLabs/VulnerableApp-facade,2026-03-06T03:22:39Z,up-for-grabs.net,1
SasanLabs/LLMForge,2026-03-06T03:22:39Z,github.com,34
SasanLabs/SAFE,2026-03-06T03:22:39Z,github.com,131
SasanLabs/SAFE,2026-03-06T03:22:39Z,chatgpt.com,9
SasanLabs/SAFE,2026-03-06T03:22:39Z,linkedin.com,6
SasanLabs/SAFE,2026-03-06T03:22:39Z,com.linkedin.android,2
